"Path","Algorithm","Hash"
"E:\ASUS-TUF-A15-Failure-Analysis-main\.gitignore","SHA256","3FBCEFFCEA65BA4170D59A9D01022C86F1D452EC22C37B550A3D004B3B4B44E5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\Evidence_Package_2025-08-18_12-59-03.zip","SHA256","C81568D7161AC88870B56DFF26BD4DDF1DBC853111639660A907FF37C8075490"
"E:\ASUS-TUF-A15-Failure-Analysis-main\Evidence_Package_2025-08-18_16-41-41.zip","SHA256","FA5BD258E802E46E8194C254BFF5DAB1EC57F680DEF650CEC2AE95002C9AA8ED"
"E:\ASUS-TUF-A15-Failure-Analysis-main\LICENSE","SHA256","02364158EA9EEF32D32D875D23232AE9A04CC7E463318EDD7FC9A8061A702F53"
"E:\ASUS-TUF-A15-Failure-Analysis-main\PRIVACY.md","SHA256","87498544595D6F03B634BEC1AE9CA2B5A670726642C7552B4D582A11DECB9F29"
"E:\ASUS-TUF-A15-Failure-Analysis-main\README.md","SHA256","E2B8F9DDDD7652519BF5F68AB9A09D31477FDBB331D6F6B6A9F5E606DCD09AD8"
"E:\ASUS-TUF-A15-Failure-Analysis-main\SERVICE_BRIEF.md","SHA256","45DDA41E466E74BCA391BD91F6B601CD73E9E10A37A5B7E2EA6EC98CF28B1DCC"
"E:\ASUS-TUF-A15-Failure-Analysis-main\.github\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\.github\workflows\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\battery-report.html","SHA256","AD4BE446F7C2D45F4BB65D68A80909E6792CB005024337C8C26D2A859E944448"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\driver_versions.csv","SHA256","8B388BBB6AB0A48B93313470EA62637BF46C607B4BED22F627B3946988A5D63B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\dxdiag.txt","SHA256","5F72439D588C513967A247DE940D9F5A509554B67E02FA3995B950CD03AEC060"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\energy-report.html","SHA256","087FF695738450E4F45BF841C387E5F7270CA6EB5C279D75DAE04B09FB97A983"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\gpu_presence_baseline.txt","SHA256","10E487F5C4F4C4683FD2E571AE94319C17089F28407426BD0FCD347B4EB46FE8"
"E:\ASUS-TUF-A15-Failure-Analysis-main\baseline\systeminfo.txt","SHA256","AFBE54736848043B2DA5764D5D7A351F9D76165F35AB4D696E953A8F428D1E81"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\gpu_watchdog_log.csv","SHA256","5FA62248BBCE2B838C176F49C2DCE2E2DE4310503FC7E3A8864A3ECCE8E59EE4"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\HWiNFO.CSV","SHA256","C90047E0C540A92BCC3085A561F4C68BD4011C47C361A32685E1C3C85972DD57"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\Application_Log_2025-08-18_09-34-17.evtx","SHA256","E7ACBC21EA8E06EDEE946E49DCB8239F547A849A968A0B9D6E379078F0940AF4"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\setupapi.dev.log","SHA256","41EE23AFFB1A8C8B2629668B29EDEAFC02FA22B143D095AF9EEFAF126C85B4F4"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\system_critical_shutdowns_2025-08-18_09-34-17.csv","SHA256","E1C7314645A5018D784C8047398D8F58673D983516A1CBFED903D0A210005B82"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\system_display_errors_2025-08-18_09-34-17.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\System_Log_2025-08-18_09-34-17.evtx","SHA256","4008142E8866CA644E0F530E3016AC0C90E898DEEB012400BFD2ABC96C261DCB"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\system_nvlddmkm_errors_2025-08-18_09-34-17.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\system_whea_errors_2025-08-18_09-34-17.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_09-34-17\timeline.md","SHA256","A8061F96A07D9C102F69E8D993CD03FBFF3D0B0CF68EDE4C5093880034C9A0E4"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\Application_Log_2025-08-18_15-47-27.evtx","SHA256","6A0DA0FE08F17F9416E275ECA85035ADDA9091AD0D1C5CE43009643B93E13411"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\setupapi.dev.log","SHA256","41EE23AFFB1A8C8B2629668B29EDEAFC02FA22B143D095AF9EEFAF126C85B4F4"
